,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
1344,1344,1344,1344,1344,Monica,MoMonicaah,👻: monicaamelissa,"Long Beach, CA",Would love to groove to some Chris Lake! 💃🏽💃🏽 https://t.co/o31FYPfpNY,0,0,"Lakewood, CA",-106.5809778,52.1089379,POINT (-106.5809778 52.10893789999999)
1345,1345,1345,1345,1345,beth joy,BethPapaleo,woke. publicist. dog whisperer. voice artist. #ResurgenceProject 🎨♥️🏙 #RoseArmy #SaveNYC,"Manhattan, NY",@zerohedge 😂,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
1346,1346,1346,1346,1346,Federation Sound,FEDERATIONsound,Federation Classic Logo T-shirt - https://federation-sound.myshopify.com,Brooklyn ,"Reasonings. @iAmYaadcore. @redbull_radio.
•
https://t.co/9JWiL4thD9 https://t.co/PzfQq3CQHQ",0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
1347,1347,1347,1347,1347,muhai,abmuhai,I'm still learning,"Indianapolis, IN",@sugarsweetsalty Wow,0,0,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331)
1348,1348,1348,1348,1348,Did Yall Try The Chicken? I Thought It Was Lovely,MonaKinkCurlz,According to Twitter my glasses snatch souls =) #Living4Isaiah #BeyHive #RussHive #Liberian #MusicHead #Anime #Naturalista #BlackLivesMatter,North Jersey ,The jury is still out on Halsey being black she’s a Logic as far as I’m concerned,0,0,"Irvington, NJ",-74.2348684,40.7323235,POINT (-74.2348684 40.7323235)
1349,1349,1349,1349,1349,Lexi Sandoval,AidaApple14,Football is a matter of life or death; except more important⚽ Professional dream Chaser.🐶 MACsoccer,"McPherson, KS","@_alwaysmiaya And the other day I was listening to music and was on Twitter, and I favorited a tweet thinking it wa… https://t.co/SgnZy5d0gw",0,0,"McPherson, KS",-97.6575171,38.3659015,POINT (-97.65751709999999 38.3659015)
1350,1350,1350,1350,1350,Ka-chicka,chobanipapi,λσυ,,"Same, that shit is annoying me. https://t.co/kJDF1vlffK",0,0,"Union, NJ",-74.3045277,40.6652251,POINT (-74.30452769999999 40.6652251)
1351,1351,1351,1351,1351,Collin Barnwell,Barnabus93,Married to my high school sweetheart. @PVhigh alum and @JSUAlum. Tweets are my own.,"Saks, AL","@CoachSelf2000 @leewalden @AllenHastings 

@StrutsWings before? https://t.co/lQt1aWkMSf",0,0,"Anniston, AL",-85.83984228,33.695381,POINT (-85.83984227880001 33.695381)
1352,1352,1352,1352,1352,Jake the 🐍,JakeGallant14,I also tweet from @wmcactionnews5 by day. Defender of Hell's Kitchen by night. St. Louis Cardinals. Green Bay Packers. Wrestling. Burritos. #HailState,"Southaven, MS",Anibal Sanchez still in the league? https://t.co/Njs5wDYhbd,0,0,"Southaven, MS",-90.0125913,34.9889818,POINT (-90.0125913 34.9889818)
1353,1353,1353,1353,1353,♥️ Katy Castillo,HarleyGin,Owner/EiC of @YattaTachi • Freelance Visual Designer •💙s @cbrails • Love what I do? Consider buying me a http://ko-fi.com/harleygin •📍Next: ??,"Dallas, TX",@MichaelToole I actually wrote an article listing all the films coming out https://t.co/P3WCYqcDmE,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
1354,1354,1354,1354,1354,Meredith Kantola,MeredithKantola,"Dynamic Workforce Management. All the boring stuff, +creative PR, culture realignment, aesthetic, design, well-being. All trim & streamlined: uniquely.",NYC,"Pretty tree? Or danger tree? 
#snowytree #powerlines #cablelines #prettytree #propertyofnyc… https://t.co/tvTrWwL5lO",0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
1355,1355,1355,1355,1355,Nick Killpack,NKillpack,"Married to @danikillpack, Proud Alum: UofU Rx '12 & DHS '03. Left-leaning, rural-living Ute. LDS father of 3. Fall&Winter = Utes, Spring&Summer = pulling weeds","Delta, Utah",It’s go time!!! https://t.co/yLXIhx8zYk,0,0,"Paradise, NV",-115.1734142,36.1150858,POINT (-115.1734142 36.1150858)
1356,1356,1356,1356,1356,TTN Denver,TotalTrafficDEN,"Your number one source for traffic updates throughout Colorado. If you see a Traffic Problem, call our Tipline! 303-713-8618 #COTraffic","Denver, CO",Closed due to serious fire in #Denver on E 18th Ave WB between Downing St and Pennsylvania St #COtraffic https://t.co/gWR42BHdvb,0,0,"Denver, CO",-104.9847034,39.7391536,POINT (-104.9847034 39.7391536)
1357,1357,1357,1357,1357,T🌻,torigagnon,"If you allow people to project their fears onto you, you won't ever live | CCSU 21' 🌸🌺",,@jst2472  https://t.co/cPpd1DzZKR,0,0,"Newington, CT",-72.7237063,41.6978777,POINT (-72.7237063 41.6978777)
1358,1358,1358,1358,1358,Adam B. Zimmerman,ABZimm,"Member of the Resistance. Blind Guy Extraordinaire. Lover of all Dogs, Bringer of the Funny, Member Of the Tribe. Disciple of The Boss & E-Street","Boston, MA","@FullFrontalSamB ALL IS WEEELLLLL! Writing credit to the late, great Harold Ramis “Animal House”",0,0,"Portland, ME",-105.984039,28.754716,POINT (-105.984039 28.754716)
1359,1359,1359,1359,1359,Dan,zambo_dan,"MAGA! God bless, President Trump!! Urban teacher, property investor, business owner, Father, grandfather, Pro-life, NRA life member, Blue life’s matter!","Dyer, IN",@larryelder  https://t.co/ui4DzRatgS,0,0,"Munster, IN",-87.5125412,41.5644798,POINT (-87.5125412 41.56447979999999)
1360,1360,1360,1360,1360,Jobs at VA,JobsatVA,This is our #jobs feed. Follow @VACareers to connect.,United States,We're #hiring! Read about our latest #job opening here: Registered Respiratory Therapist - https://t.co/Z5mBqnozSr… https://t.co/RZy8pN28nA,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
1361,1361,1361,1361,1361,M.Tony Peralta,peraltaprjct,NYC Based contemporary artist & Owner of The Peralta Project. Contact: info@theperaltaproject.com,"ÜT: 40.864691,-73.917906",“I can wait to see her show” said no one ever! https://t.co/sUMvZ20Fcw,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
1362,1362,1362,1362,1362,KERBI.,killakerbs,#uga20 | i’m good on my own 💎,"Athens, GA","another day, another hit to my gpa",0,0,"Athens, GA",-83.3881868,33.9550905,POINT (-83.3881868 33.9550905)
1363,1363,1363,1363,1363,Father Dral,Dral2x,Twists Make Turns • When It’s Cloudy I’m Still Shinin • 18,,@AbdallahSamahaa Mariah Carey ?,0,0,"Ypsilanti, MI",-83.613055,42.2410562,POINT (-83.613055 42.2410562)
1364,1364,1364,1364,1364,Super Cunt• 😏🦖,a_edwards_15,NPM❤️•23|🇮🇪•Live; Laugh; Love; Happiness• « Edwards EST. 2016 ❤️» •POB. 4.16.17•,315,Damn..,0,0,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221)
1365,1365,1365,1365,1365,Fineapple 🍍,itscarol_3,• 23 • The Artist • ΜΣΥ •,New Jersey,I’m actually cooking stir-fry 😂 *plays song*,0,0,"Paterson, NJ",-74.171811,40.9167654,POINT (-74.17181100000001 40.9167654)
1366,1366,1366,1366,1366,Fajer,FAA62_,يا رب حسن الخاتمة,"Pennsylvania, USA",@hawireng_ حييلل😂😂💔,0,0,"Edwardsville, PA",-75.9084885,41.2678095,POINT (-75.9084885 41.2678095)
1367,1367,1367,1367,1367,Octaviano🇨🇻Tavares,octavianoelect1,⚡️licensed Electrician 💡in Massachusetts⚡️,"North Dorchester, Boston🇺🇸",@JLTS87 @SophieRoseUTC I’ll say Roman because he got hazard and fraunte there,0,0,"Boston, MA",-71.0595678,42.3604823,POINT (-71.0595678 42.3604823)
1368,1368,1368,1368,1368,Pittsburgh Health,tmj_pit_health,"Follow this account for geo-targeted Healthcare job tweets in Pittsburgh, PA. Need help? Tweet us at @CareerArc!","Pittsburgh, PA","Can you recommend anyone for this #job? Physician - https://t.co/SFvctzeOtG #physician #Weirton, WV #Hiring #CareerArc",0,0,"Weirton, WV",-80.5895167,40.4189566,POINT (-80.5895167 40.4189566)
1369,1369,1369,1369,1369,MinthottyAndCo,mignotissocool,UC Denver ‘I don’t really know when I’ll graduate tbh we’ll see |sc:gofinn please don’t ask why,"Colorado, USA",Me in bed currently after not going to class for 3 days https://t.co/DpZ7cXP2Je,0,0,"Denver, CO",-104.9847034,39.7391536,POINT (-104.9847034 39.7391536)
1370,1370,1370,1370,1370,Lex💲,X0Lexy,"NYC• Listen Twice, Speak Once.",,🌻🌻 https://t.co/rrYAXFzCTp,0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
1371,1371,1371,1371,1371,Sway,iBlow_MaryJane,👻 Champ2306,,@_asiangyal Fb,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
1372,1372,1372,1372,1372,Second Sole Mentor,2ndSoleMentor,,"Mentor, Ohio",Madison Boys &amp; Girls Team Night 5-8 at you area leader in HS Running. Second Sole. @JeremyJames971 @MadisonRunning https://t.co/cjJJ7ZWGNt,0,0,"Mentor, OH",-81.339552,41.6661573,POINT (-81.339552 41.6661573)
1373,1373,1373,1373,1373,Adam. Yes. THAT one.,RabidChipmunk42,Writer. Foodie. Occasional tweeter. Smartass. Sit in 'crazy not stupid' section. Don't get me punning. TARDIS and 42.,Maine,@Kendrajames13 I am amused by the teddy bear in the background,0,0,"Lewiston, ME",-70.2147764,44.100351,POINT (-70.21477640000001 44.100351)
1374,1374,1374,1374,1374,ANNEtukin 💎,LilMisSkrengge,Lurking and everything in between. 👀,sa puso ni Mr. Rayt,@mayward_bebes @LurkerAnonymous @OptimisticFlyer @azahleiah @KofieWard_dale @whimzy_bookie @maylovestrixxie… https://t.co/YyGfvRUIEq,0,0,"Pomona, CA",-117.7517496,34.0553813,POINT (-117.7517496 34.05538129999999)
1375,1375,1375,1375,1375,Clark College Jobs,Jobsatclark,@ClarkCollege is Washington State's largest single-campus for-credit community college. Follow us here for #job opportunities with Clark.,"Vancouver, WA","Interested in a #job in #Vancouver, WA? This could be a great fit: https://t.co/fn78dAUy3o #highered #VanWa… https://t.co/c2SroIwecO",0,0,"Vancouver, WA",-122.6744557,45.6306954,POINT (-122.6744557 45.63069539999999)
1376,1376,1376,1376,1376,Ron Ervin,RonErvin,"Chicago Comedian/actor. Hip Hop, memes, Film. the dirtiest commie cuck boi. Cincinnati born. you might've seen me on Tv and some movies RonErvinComedy@Gmail.com","Chicago, IL",Ya mcm tweets about foul being able to tackle the entire justice league and avengers by himself and forgets that Go… https://t.co/RfuSMAurDp,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
1377,1377,1377,1377,1377,🥀cheyenne ariel🌙,lifeofcheye,//the ballad of me and my brain// sc:whiteeskimo_xo,OC|LA,@OliverBaxxter @ me next time,0,0,"Tustin, CA",-117.826166,33.7458511,POINT (-117.826166 33.7458511)
1378,1378,1378,1378,1378,mike harbinson,mike_harbinson,,"Phoenix,Az.",@cnnbrk Can't buy liquor either. Going to sue for that too idiot??!!! Get a life!!,0,0,"Phoenix, AZ",-112.0773456,33.4485866,POINT (-112.0773456 33.44858660000001)
1379,1379,1379,1379,1379,Steph 🌻,steph_duling,27. Pediatric Nurse. Dog Mom. Makeup Junkie. #gypsymermaidsoul #wanderlust 🌾,"Huntington, WV",Definitely regretting signing up for two overtime shifts this week 🙃 #whyamilikethis,0,0,"Huntington, WV",-82.445154,38.4192496,POINT (-82.445154 38.41924960000001)
1380,1380,1380,1380,1380,maleka💙,cakeyleek,RealLeftCrip out this bitch | Cooling like a cooler cuzz ❄️💙| CRIPFACEEE 😁♿️,Park Trails😂,My bitch was tdddd 😂 https://t.co/oyjbu3mDgK,0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
1381,1381,1381,1381,1381,Brad Tit,RedWingSid_,A lot girls can't stand me but they really don't understand me. Pill Clinton,Detroit  Cleveland,@Inquired_Mind 😏,0,0,"Detroit, MI",-83.0567375,42.3486635,POINT (-83.0567375 42.3486635)
1382,1382,1382,1382,1382,Scott Alex,SmittyLax6,NYR anything lax and NYG,,"@JackieePor21 I thought it was Elsa.  Never mind, I'm gonna let it go.",0,0,"Shelton, CT",-73.0931641,41.3164856,POINT (-73.0931641 41.3164856)
1383,1383,1383,1383,1383,Jodi Comeau,jpcomeau,Integrative Nutrition Health Coach,"Ipswich, MA",Do what makes you truly #happy ! It’s good for your health! ❤️ #healthcoach positive energy is… https://t.co/ydmTWvF2AQ,0,0,"Ipswich, MA",-70.8411583,42.679273,POINT (-70.8411583 42.679273)
1384,1384,1384,1384,1384,Hales,haleighh_wilson,,"Broken Arrow, OK",@ErikStutsman The girls on the show sign up for it...  We on the other hand do not.,0,0,"Claremore, OK",-95.6158701,36.3125897,POINT (-95.6158701 36.3125897)
1385,1385,1385,1385,1385,Sara Vilkomerson,Vilkomerson,Senior Writer for Entertainment Weekly.   The North Remembers.,"New York, NY","@choitotheworld Marsh, thank you. You know nothing fills me with joy like being right.",0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
1386,1386,1386,1386,1386,Carpenter's Daughter,CarpntrsDaught,"My dad really was a carpenter. Gardener, cook, reader. Lover of animals, birds, & the NY Mets. Mob nickname: ""The Baker"". I block delusional trolls. #Resist ❄️","Live Connecticut, work New York City","@Khanoisseur But her tongue, Adam. What’s to be done?  💕💕",0,0,"Trumbull, CT",-73.20197773,41.2599265,POINT (-73.2019777272 41.2599265)
1387,1387,1387,1387,1387,RICH FAMOUS,RICHAMILLIE,RECORDING ARTIST STADIUM STATUS ™,LAURELTON HOE,@SportDaJewler 3.5 is 2 backwoods,0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
1388,1388,1388,1388,1388,Not here,InsomniaKill,Jehovah-Jireh,,The dog! 💀💀💀 https://t.co/6g3Ebatpa1,0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
1389,1389,1389,1389,1389,Trojan Pit,TrojanPit,Home of the Trenton High Student Section. We are the Best Section in the Mitten. Trojans Never Bust. Leaders: @Vinnie_GG @Liamjackson1525,"2601 Charlton Road, Trenton MI",SEMI FINALS AGAINST BROTHER RICE TOMORROW AT USA HOCKEY ARENA!! WE ARE STICKING WITH BLUE AND GOLD😤 GAME IS AT 7 AN… https://t.co/J5M2c7RuUu,0,0,"Trenton, MI",-83.1800544,42.1406552,POINT (-83.18005440000002 42.14065520000001)
1390,1390,1390,1390,1390,Coby Bryant,_CobyBryant,Abilene Christian University 20'          insta: _coby_bryant,"Graham, TX",Different day same L on exams🙃,0,0,"Abilene, TX",-99.7333478,32.4464534,POINT (-99.7333478 32.4464534)
1391,1391,1391,1391,1391,@avatarccmoney,_avatarcmoney,RIP @avatarccmoney 💔 You are still entitled to your wrong opinions. You still can’t beat my ass so drop it. World Traveler ✈️ IG: avatarcmoney,where you want me to be📍,@Raulitos_way Why are you saving so many pictures of other men. Why are you insulting a woman’s vagina. Why are you… https://t.co/m3TqaU8ltS,0,0,"Cleveland, OH",-81.6934446,41.5051613,POINT (-81.69344460000001 41.5051613)
1392,1392,1392,1392,1392,Lad Dad,BrysonPavel8,Proficient in Excel. Boy-Sea in case you didn't know.,,@Karstetter33 It was absolutely fantastic. Thanks for the invite 🙏🏼,0,0,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321)
1393,1393,1393,1393,1393,TMJ- MIT Educ. Jobs,tmj_mit_edu,"Follow this account for geo-targeted Education/Teaching job tweets in Troy, MI. Need help? Tweet us at @CareerArc!","Troy, MI","This #job might be a great fit for you: Lessons Associate - https://t.co/umFjtESpSK #Education #Southfield, MI #Hiring #CareerArc",0,0,"Southfield, MI",-83.2218731,42.4733689,POINT (-83.2218731 42.4733689)
1394,1394,1394,1394,1394,Sylvia Chan,sylinchan,Poet. Teacher. Court advocate for foster kids. Nonfiction editor @EntropyMag. & author of WE REMAIN TRADITIONAL (Center for Literary Publishing 2018).,"Tucson, AZ","On the car ride to Sky Harbor, I got trauma therapy approved (the kind that doesn't exist in foster care). 🙌🏻 But I… https://t.co/lZMYtg7vsR",0,0,"Phoenix, AZ",-112.0773456,33.4485866,POINT (-112.0773456 33.44858660000001)
1395,1395,1395,1395,1395,Jermaine 🏳️‍🌈,jermainedesign,Graphic Designer | Illustrator | Superhero | Creator and founder of @HeroNationYpsi,"Ypsilanti,MI",Of course a reboot would require them to engage new staff or form a more refined team to develop a better plan. https://t.co/odrAB6VCEY,0,0,"Ypsilanti, MI",-83.613055,42.2410562,POINT (-83.613055 42.2410562)
1396,1396,1396,1396,1396,بُشرى امينو.,Bushuraa__,Nigerian🇳🇬|#UIC19|#FreePalestine|,"Chicago, IL",✨Unforgivable Blackness ✨,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
1397,1397,1397,1397,1397,Kyle Finch,B1u_Hefner_,follow my blog page @mywelldressedop and my chapter's page @FlintSigmas,The Playboy Mansion ,😭😭😭😭😭 https://t.co/2CM1I8kHwf,0,0,"Wixom, MI",-83.5363339,42.5247729,POINT (-83.5363339 42.5247729)
1398,1398,1398,1398,1398,Wakanda's bastard son who happens to be a dj,djyoungvenom,"Violator All star dj, comic reader, anime watcher, vidja game player, geek, father, model, leo, smartass, owner of @offbeatjxn","Jackson, MS",*fake deep post about blah blah blah yeen got deez* https://t.co/WqdZn5X0tM,0,0,"Jackson, MS",-90.1847691,32.2990384,POINT (-90.1847691 32.29903839999999)
1399,1399,1399,1399,1399,Torraine Walker,TorraineWalker,"Writer | Journalist | Digital Media Creative | Research & Receipt King.
Bylines: Teen Vogue, HuffPo, Fusion, etc.","Atlanta, GA",I'm beginning rediscover the value of afternoon naps. I lost that when I moved back to the states.,0,0,"Atlanta, GA",-84.3901849,33.7490987,POINT (-84.39018490000001 33.74909870000001)
1400,1400,1400,1400,1400,Veronika Chula,MorenaxxxaChula,"I Dont want to be any other woman but MYSELF, I keep my heels, head & standars high! IG:ChocoBarbie69","NYC🗽,RI⚓️, PR🇵🇷, DR🇩🇴CA🌉",https://t.co/yRkTu8MWMF,0,0,"Concord, CA",-62.7905136,45.452798,POINT (-62.7905136 45.452798)
1401,1401,1401,1401,1401,De'Nazia,denazia_dukes,#ClaflinU,South Carolina📍Alabama ,this is the happiest I’ve ever seen him 😂😍 https://t.co/fucRzdwXAk,0,0,"Orangeburg, SC",-80.8556476,33.4918203,POINT (-80.8556476 33.4918203)
1402,1402,1402,1402,1402,🎱 Thinzel Washington,svrfthegxd,🇧🇧,"Scranton, PA",forgot he still played https://t.co/7Gg2RVTZFL,0,0,"Chesapeake, VA",-76.2466798,36.7183708,POINT (-76.2466798 36.7183708)
1403,1403,1403,1403,1403,Higgins Restaurant,HigginsPDX,"Incredible beer, incredible food, great wine and drinks too. James Beard award-winning restaurant","Portland, Ore.",Have the family affair. Younger and elder side by side,0,0,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471)
1404,1404,1404,1404,1404,ProducerPabz,pabz618,"KIRO7🎥📺📽News Producer, Sports Journalist #GoLakers, Poet, Song Writer, Good Vibes ✌️Narbonne Gaucho Alumni",LA - Tucson - Seattle,Pete going way back... like 4 flats on the Cadillac. USC connection! https://t.co/1sp0ySzu6Z,0,0,"Bellevue, WA",-122.1923372,47.6144219,POINT (-122.1923372 47.6144219)
1405,1405,1405,1405,1405,Marielou(boots),MarielouRT,,"Chino Hills, CA",@ImRichardYap08 Even the smallest of jobs well done will take you one step closer towards the success that U have a… https://t.co/M7hWWbMC8I,0,0,"Chino, CA",-117.690075,34.0133561,POINT (-117.690075 34.0133561)
1406,1406,1406,1406,1406,Gregory Schrimsher,gks1967,Turn your face toward the sun and the shadows will fall behind you.,"Tyler, TX",Inhale the future!  Exhale the past!,0,0,"Tyler, TX",-95.3010624,32.3512601,POINT (-95.30106240000001 32.35126010000001)
1407,1407,1407,1407,1407,manNor,lil_normie1,JR💖☀️/ addict,,I like that new ralo album been slapping it for a min,0,0,"Milpitas, CA",-121.9066238,37.4282724,POINT (-121.9066238 37.4282724)
